route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3115,OP40FIN,trp_A3115_676_OP40FIN_63900,BILBAO,3115,1,trp_A3115_676_OP40FIN_63900_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_67800,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_67800_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_71100,BILBAO,3115,1,trp_A3115_676_OP40FIN_71100_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_75000,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_75000_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_78300,BILBAO,3115,1,trp_A3115_676_OP40FIN_78300_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_82200,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_82200_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_36900,BILBAO,3115,1,trp_A3115_676_OP40FIN_36900_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_40800,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_40800_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_44100,BILBAO,3115,1,trp_A3115_676_OP40FIN_44100_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_48000,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_48000_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_51300,BILBAO,3115,1,trp_A3115_676_OP40FIN_51300_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_55200,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_55200_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_58500,BILBAO,3115,1,trp_A3115_676_OP40FIN_58500_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_62400,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_62400_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_65700,BILBAO,3115,1,trp_A3115_676_OP40FIN_65700_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_69600,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_69600_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_72900,BILBAO,3115,1,trp_A3115_676_OP40FIN_72900_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_76800,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_76800_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_80100,BILBAO,3115,1,trp_A3115_676_OP40FIN_80100_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_35400,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_35400_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_38700,BILBAO,3115,1,trp_A3115_676_OP40FIN_38700_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_42600,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_42600_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_45900,BILBAO,3115,1,trp_A3115_676_OP40FIN_45900_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_49800,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_49800_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_53100,BILBAO,3115,1,trp_A3115_676_OP40FIN_53100_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_57000,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_57000_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_60300,BILBAO,3115,1,trp_A3115_676_OP40FIN_60300_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_64200,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_64200_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_67500,BILBAO,3115,1,trp_A3115_676_OP40FIN_67500_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_71400,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_71400_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_74700,BILBAO,3115,1,trp_A3115_676_OP40FIN_74700_loop,shp_A3115_676,1,1
3115,OP40FIN,trp_A3115_674_OP40FIN_78600,SANTURTZI,3115,0,trp_A3115_674_OP40FIN_78600_loop,shp_A3115_674,1,1
3115,OP40FIN,trp_A3115_676_OP40FIN_81900,BILBAO,3115,1,trp_A3115_676_OP40FIN_81900_loop,shp_A3115_676,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_27900,BILBAO,3122,1,trp_A3122_678_OP40FIN_27900_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_31500,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_31500_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_35100,BILBAO,3122,1,trp_A3122_678_OP40FIN_35100_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_38700,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_38700_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_42300,BILBAO,3122,1,trp_A3122_678_OP40FIN_42300_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_45900,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_45900_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_49500,BILBAO,3122,1,trp_A3122_678_OP40FIN_49500_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_53100,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_53100_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_56700,BILBAO,3122,1,trp_A3122_678_OP40FIN_56700_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_60300,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_60300_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_63900,BILBAO,3122,1,trp_A3122_678_OP40FIN_63900_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_67500,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_67500_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_71100,BILBAO,3122,1,trp_A3122_678_OP40FIN_71100_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_74700,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_74700_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_78300,BILBAO,3122,1,trp_A3122_678_OP40FIN_78300_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_81900,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_81900_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_27900,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_27900_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_31500,BILBAO,3122,1,trp_A3122_678_OP40FIN_31500_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_35100,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_35100_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_38700,BILBAO,3122,1,trp_A3122_678_OP40FIN_38700_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_42300,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_42300_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_45900,BILBAO,3122,1,trp_A3122_678_OP40FIN_45900_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_49500,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_49500_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_53100,BILBAO,3122,1,trp_A3122_678_OP40FIN_53100_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_56700,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_56700_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_60300,BILBAO,3122,1,trp_A3122_678_OP40FIN_60300_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_63900,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_63900_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_67500,BILBAO,3122,1,trp_A3122_678_OP40FIN_67500_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_71100,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_71100_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_74700,BILBAO,3122,1,trp_A3122_678_OP40FIN_74700_loop,shp_A3122_678,1,1
3122,OP40FIN,trp_A3122_677_OP40FIN_78300,ERREPELEGA,3122,0,trp_A3122_677_OP40FIN_78300_loop,shp_A3122_677,1,1
3122,OP40FIN,trp_A3122_678_OP40FIN_81900,BILBAO,3122,1,trp_A3122_678_OP40FIN_81900_loop,shp_A3122_678,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_25200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_25200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_27900,LUTXANA,3129,1,trp_A3129_660_OP40FIN_27900_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_30600,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_30600_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_33300,LUTXANA,3129,1,trp_A3129_660_OP40FIN_33300_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_36000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_36000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_39600,LUTXANA,3129,1,trp_A3129_660_OP40FIN_39600_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_43200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_43200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_46800,LUTXANA,3129,1,trp_A3129_660_OP40FIN_46800_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_50400,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_50400_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_54000,LUTXANA,3129,1,trp_A3129_660_OP40FIN_54000_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_57600,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_57600_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_61200,LUTXANA,3129,1,trp_A3129_660_OP40FIN_61200_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_64800,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_64800_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_68400,LUTXANA,3129,1,trp_A3129_660_OP40FIN_68400_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_72000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_72000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_75600,LUTXANA,3129,1,trp_A3129_660_OP40FIN_75600_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_79200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_79200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_27000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_27000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_29700,LUTXANA,3129,1,trp_A3129_660_OP40FIN_29700_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_32400,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_32400_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_35100,LUTXANA,3129,1,trp_A3129_660_OP40FIN_35100_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_37800,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_37800_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_41400,LUTXANA,3129,1,trp_A3129_660_OP40FIN_41400_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_45000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_45000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_48600,LUTXANA,3129,1,trp_A3129_660_OP40FIN_48600_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_52200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_52200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_55800,LUTXANA,3129,1,trp_A3129_660_OP40FIN_55800_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_59400,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_59400_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_63000,LUTXANA,3129,1,trp_A3129_660_OP40FIN_63000_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_66600,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_66600_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_70200,LUTXANA,3129,1,trp_A3129_660_OP40FIN_70200_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_73800,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_73800_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_77400,LUTXANA,3129,1,trp_A3129_660_OP40FIN_77400_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_81000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_81000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_28800,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_28800_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_31500,LUTXANA,3129,1,trp_A3129_660_OP40FIN_31500_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_34200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_34200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_36900,LUTXANA,3129,1,trp_A3129_660_OP40FIN_36900_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_39600,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_39600_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_43200,LUTXANA,3129,1,trp_A3129_660_OP40FIN_43200_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_46800,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_46800_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_50400,LUTXANA,3129,1,trp_A3129_660_OP40FIN_50400_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_54000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_54000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_57600,LUTXANA,3129,1,trp_A3129_660_OP40FIN_57600_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_61200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_61200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_64800,LUTXANA,3129,1,trp_A3129_660_OP40FIN_64800_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_68400,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_68400_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_72000,LUTXANA,3129,1,trp_A3129_660_OP40FIN_72000_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_75600,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_75600_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_79200,LUTXANA,3129,1,trp_A3129_660_OP40FIN_79200_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_38700,LUTXANA,3129,1,trp_A3129_660_OP40FIN_38700_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_41400,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_41400_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_45000,LUTXANA,3129,1,trp_A3129_660_OP40FIN_45000_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_48600,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_48600_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_52200,LUTXANA,3129,1,trp_A3129_660_OP40FIN_52200_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_55800,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_55800_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_59400,LUTXANA,3129,1,trp_A3129_660_OP40FIN_59400_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_63000,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_63000_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_66600,LUTXANA,3129,1,trp_A3129_660_OP40FIN_66600_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_70200,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_70200_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_73800,LUTXANA,3129,1,trp_A3129_660_OP40FIN_73800_loop,shp_A3129_660,1,1
3129,OP40FIN,trp_A3129_659_OP40FIN_77400,SANTURTZI,3129,0,trp_A3129_659_OP40FIN_77400_loop,shp_A3129_659,1,1
3129,OP40FIN,trp_A3129_660_OP40FIN_81000,LUTXANA,3129,1,trp_A3129_660_OP40FIN_81000_loop,shp_A3129_660,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_28800,CABIECES,3135,0,trp_A3135_657_OP40FIN_28800_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_31200,SESTAO,3135,1,trp_A3135_658_OP40FIN_31200_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_33600,CABIECES,3135,0,trp_A3135_657_OP40FIN_33600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_36000,SESTAO,3135,1,trp_A3135_658_OP40FIN_36000_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_38100,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_38100_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_41700,SESTAO,3335,0,trp_A3335_721_OP40FIN_41700_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_45600,CABIECES,3135,0,trp_A3135_657_OP40FIN_45600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_48000,SESTAO,3135,1,trp_A3135_658_OP40FIN_48000_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_50400,CABIECES,3135,0,trp_A3135_657_OP40FIN_50400_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_52800,SESTAO,3135,1,trp_A3135_658_OP40FIN_52800_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_55200,CABIECES,3135,0,trp_A3135_657_OP40FIN_55200_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_57600,SESTAO,3135,1,trp_A3135_658_OP40FIN_57600_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_59700,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_59700_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_63300,SESTAO,3335,0,trp_A3335_721_OP40FIN_63300_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_67200,CABIECES,3135,0,trp_A3135_657_OP40FIN_67200_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_69600,SESTAO,3135,1,trp_A3135_658_OP40FIN_69600_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_72000,CABIECES,3135,0,trp_A3135_657_OP40FIN_72000_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_74400,SESTAO,3135,1,trp_A3135_658_OP40FIN_74400_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_76800,CABIECES,3135,0,trp_A3135_657_OP40FIN_76800_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_79200,SESTAO,3135,1,trp_A3135_658_OP40FIN_79200_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_81300,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_81300_loop,shp_A3335_722,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_27600,SESTAO,3135,1,trp_A3135_658_OP40FIN_27600_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_30000,CABIECES,3135,0,trp_A3135_657_OP40FIN_30000_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_32400,SESTAO,3135,1,trp_A3135_658_OP40FIN_32400_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_34500,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_34500_loop,shp_A3335_722,1,1
3335,OP40FIN,trp_A3335_721_OP40FIN_38100,SESTAO,3335,0,trp_A3335_721_OP40FIN_38100_loop,shp_A3335_721,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_42000,CABIECES,3135,0,trp_A3135_657_OP40FIN_42000_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_44400,SESTAO,3135,1,trp_A3135_658_OP40FIN_44400_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_46800,CABIECES,3135,0,trp_A3135_657_OP40FIN_46800_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_49200,SESTAO,3135,1,trp_A3135_658_OP40FIN_49200_loop,shp_A3135_658,1,1
3135,OP40FIN,trp_A3135_657_OP40FIN_51600,CABIECES,3135,0,trp_A3135_657_OP40FIN_51600_loop,shp_A3135_657,1,1
3135,OP40FIN,trp_A3135_658_OP40FIN_54000,SESTAO,3135,1,trp_A3135_658_OP40FIN_54000_loop,shp_A3135_658,1,1
3335,OP40FIN,trp_A3335_722_OP40FIN_56100,MUSKIZ,3335,1,trp_A3335_722_OP40FIN_56100_loop,shp_A3335_722,1,1
